"data", "total"
01/01/1989, 98191
01/02/1989, 92070
01/03/1989, 100521
01/04/1989, 99336
01/05/1989, 103325
01/06/1989, 101133
01/07/1989, 103439
01/08/1989, 105456
01/09/1989, 103082
01/10/1989, 105786
